id,words,counts
3392,fixes,1
3393,bug,1
3394,nudging,1
3395,touched,1
3396,proactive,1
3397,android,10
3398,libraries,1
3399,amounts,6
3400,regional,2
3401,offs,1
3402,wielded,1
3403,clippers,2
3404,hair,6
3405,suit,3
3406,cutest,1
3407,greatest,2
3408,created,7
3409,accusing,4
3410,intelligible,1
3411,trolling,3
3412,context,5
3413,fantasy,2
3414,brexiters,22
3415,favourable,2
3416,efta,5
3417,basis,11
3418,accuser,1
3419,inconvenient,1
3420,disagreeable,1
3421,ranks,1
3422,highly,2
3423,estimated,1
3424,partition,1
3425,india,2
3426,apart,5
3427,skinny,1
3428,bulked,1
3429,hardly,10
3430,nudity,3
3431,eea,3
3432,perfectl,1
3433,displays,1
3434,struggl,1
3435,sickening,2
3436,thrilled,2
3437,joined,6
3438,leavin,1
3439,wtomodel,1
3440,diane,11
3441,abbott,10
3442,fire,8
3443,water,7
3444,mistake,6
3445,abo,2
3446,deluged,1
3447,hanging,1
3448,vibe,1
3449,grip,2
3450,sense,15
3451,yep,6
3452,bookmaker,1
3453,blackface,1
3454,stock1,1
3455,10,11
3456,jump,6
3457,bias2,1
3458,breaks,2
3459,20,19
3460,researchers,1
3461,optimum,1
3462,trigger,2
3463,bio,8
3464,expectations,2
3465,andrew,6
3466,phase,5
3467,irrelevant,9
3468,fucked,13
3469,lime,1
3470,juice,1
3471,pleased,7
3472,announce,10
3473,honoured,2
3474,godalming,2
3475,ockford,3
3476,rejoin,1
3477,endure,4
3478,duties,1
3479,schengen,3
3480,unworkable,3
3481,weak,3
3482,fuckin,2
3483,wot,1
3484,mate,10
3485,professionals,4
3486,cutting,2
3487,class,16
3488,spoken,7
3489,disapprove,1
3490,popular,5
3491,paper,8
3492,peddl,1
3493,ofsted,2
3494,report,15
3495,excesses,1
3496,types1,1
3497,29th,2
3498,march,16
3499,20192,1
3500,extended,3
3501,eu3,1
3502,exit,10
3503,cancellation,2
3504,reapplication,2
3505,posh,1
3506,empire,4
3507,performed,2
3508,cduk,1
3509,totp,1
3510,fury,1
3511,accurately,1
3512,strictly,2
3513,toxic,4
3514,friendships,1
3515,scottish,9
3516,independence,8
3517,listening,3
3518,31st,1
3519,115652,1
3520,tackle,3
3521,anecdote,4
3522,abhorrent,4
3523,incidents,5
3524,mess,3
3525,hairdresser,1
3526,uncle,2
3527,fester,1
3528,oxygen,3
3529,charac,1
3530,hometown,2
3531,establishment,4
3532,gravy,2
3533,earning,1
3534,60k,6
3535,gross,7
3536,stupidity,7
3537,engage,6
3538,successful,4
3539,efit,1
3540,suspects,1
3541,assaulted,4
3542,welcome,28
3543,circulate,1
3544,widely,4
3545,repo,1
3546,luckily,3
3547,loves,2
3548,problematic,4
3549,scenario,1
3550,feelgood,1
3551,bored,11
3552,kelly,1
3553,marie,3
3554,tran,1
3555,reaction,8
3556,rose,2
3557,tico,1
3558,premiere,2
3559,awakens,1
3560,spare,2
3561,stuck,7
3562,multimillion,1
3563,pound,3
3564,townhouse,1
3565,trapped,1
3566,bruss,1
3567,guts,2
3568,notion,6
3569,cheering,2
3570,causing,3
3571,cheered,2
3572,fanfuckingtastic,1
3573,paul,12
3574,dacre,2
3575,thrives,1
3576,morons,7
3577,democratic,12
3578,candidate,18
3579,socially,1
3580,beer,21
3581,licensing,1
3582,restrictions,3
3583,abuse,17
3584,wegbier,1
3585,prost,1
3586,acquiescing,2
3587,tougher,3
3588,excerpt,1
3589,oooo,1
3590,sequel,2
3591,criticised,3
3592,yo,7
3593,maltas,1
3594,requires,7
3595,unanimous,2
3596,agreement,10
3597,fyi,2
3598,tomorrows,3
3599,translated,7
3600,lecture,3
3601,dunningkrger,1
3602,sweetpea,1
3603,complaints,2
3604,prize,4
3605,bothered,4
3606,learnt,9
3607,70,2
3608,ken,10
3609,clarke,1
3610,47,1
3611,longest,1
3612,serving,3
3613,mp,33
3614,career,10
3615,served,3
3616,aver,1
3617,barnsley,2
3618,shithole,5
3619,post,12
3620,caught,5
3621,captain,3
3622,brexiteer,4
3623,80,3
3624,syllables,2
3625,instead,15
3626,treaty,1
3627,beginsdetermined,1
3628,lay,4
3629,foundations,1
3630,pornhub,1
3631,53,2
3632,famous,2
3633,actor,1
3634,roll,5
3635,lifestyleim,1
3636,ikea,5
3637,rug,1
3638,student,12
3639,eu2,1
3640,skwawkbox,2
3641,countdown,2
3642,67,1
3643,represent,2
3644,getti,1
3645,residents,7
3646,stabbed,1
3647,flies,2
3648,brussels,13
3649,defeat,5
3650,buenos,1
3651,aires,1
3652,latest,8
3653,wto,3
3654,disintegrated,1
3655,total,4
3656,failure,3
3657,combination,1
3658,sir,8
3659,edward,3
3660,leigh,1
3661,hue,2
3662,surprised,12
3663,priority,4
3664,unanimously,2
3665,expiration,2
3666,leaves,4
3667,29,2
3668,forgetting,4
3669,struck,4
3670,mep,2
3671,stood,8
3672,unsuccessfully,1
3673,selfloathing,1
3674,oliver,1
3675,syndrome,2
3676,comfortable,3
3677,middle,11
3678,handtomouth,1
3679,universally,1
3680,travel,5
3681,thousands,2
3682,miles,1
3683,groper,1
3684,homop,1
3685,waveney,1
3686,resultldem,3
3687,378,1
3688,378con,1
3689,65lab,1
3690,215,1
3691,46grn,1
3692,57,2
3693,democrat,12
3694,gain,16
3695,goldalming,1
3696,waverley,1
3697,grew,6
3698,obi,1
3699,wan,8
3700,yoda,1
3701,disappear,1
3702,robes,1
3703,vadar,1
3704,atone,1
3705,emperor,1
3706,trombone,1
3707,overused,2
3708,teller,5
3709,dispatch,1
3710,signalling,1
3711,los,1
3712,grieve,1
3713,afar,1
3714,plans,3
3715,bench,1
3716,rebels,1
3717,winfinal,1
3718,309305,1
3719,cinema,3
3720,minutes,10
3721,forgot,8
3722,balance,5
3723,doggy,1
3724,cute,4
3725,coat,1
3726,video,9
3727,canada,6
3728,imperialism,2
3729,preview,3
3730,prevailed,1
3731,populist,5
3732,scaremongering,1
3733,onslaught,2
3734,tool,3
3735,tells,10
3736,movies,1
3737,predators,1
3738,frozen,1
3739,seek,7
3740,sometime,1
3741,abouts,3
3742,rathaus,1
3743,roy,5
3744,moores,2
3745,shows,10
3746,american,3
3747,occasionally,5
3748,margin,3
3749,congress,2
3750,michel,1
3751,warm,1
3752,welcoming,5
3753,verpiss,3
3754,dich,3
3755,rubbish,2
3756,loads,5
3757,copies,1
3758,minds,3
3759,crowd,3
3760,fixated,1
3761,restored,1
3762,morris,2
3763,ipad,1
3764,solved,2
3765,withdrawal,5
3766,esp,1
3767,attempting,3
3768,illegally,2
3769,emigrate,1
3770,starvation,1
3771,shitfest,1
3772,alabama,5
3773,alleged,1
3774,molester,1
3775,diet,3
3776,cokes,1
3777,consume,1
3778,gulped,1
3779,waited,3
3780,pedophile,1
3781,swishswi,1
3782,moore,5
3783,abolish,2
3784,13th,1
3785,14th,1
3786,15th,1
3787,19th,1
3788,vengeance,2
3789,watchingnever,1
3790,deserving,1
3791,opport,1
3792,breaking,17
3793,doug,1
3794,blow,7
3795,narrows,1
3796,ineligible,1
3797,felon,1
3798,arrestedcall,1
3799,8006822793i,1
3800,committed,4
3801,felony,1
3802,credible,3
3803,source,5
3804,reporting,5
3805,90minute,1
3806,waits,1
3807,predominantly,1
3808,precinct,1
3809,verify,2
3810,whipped,2
3811,abstain,1
3812,lab,13
3813,kn,1
3814,readers,1
3815,ludicrous,4
3816,factcheck,1
3817,proper,12
3818,serious,9
3819,bookmark,1
3820,results,17
3821,reneging,1
3822,furious,5
3823,16th,1
3824,baptist,1
3825,bombi,1
3826,hardworking,1
3827,build,3
3828,cuddles,4
3829,enticed,1
3830,warmth,1
3831,war,19
3832,representatives,2
3833,dealt,5
3834,imperial,6
3835,identity,3
3836,powellite,1
3837,ignore,5
3838,pussy,2
3839,adultery,2
3840,vulgarity,1
3841,endorsing,2
3842,accused,3
3843,ch,2
3844,catholicism,2
3845,interviewed,3
3846,rating,4
3847,30,7
3848,schufa,1
3849,ltshamelesspluggt,1
3850,munich,1
3851,thatd,4
3852,crown,1
3853,responsible,16
3854,insignificant,3
3855,backbencher,3
3856,remarks,2
3857,inline,1
3858,strengthens,1
3859,nationalism,1
3860,hospice,1
3861,edinburgh,2
3862,advanced,3
3863,prostrate,1
3864,nurses,2
3865,bills,3
3866,reckon,4
3867,acts,4
3868,miss,17
3869,designed,2
3870,runnymede,1
3871,maidenhead,1
3872,brother,10
3873,juncker,5
3874,intense,2
3875,scrutiny,1
3876,approved,4
3877,ep,1
3878,negotiator,1
3879,is2,1
3880,ballot,3
3881,pms,6
3882,meps3,1
3883,powerless,1
3884,appointed,2
3885,commissioner,1
3886,slowly,3
3887,bargaining,4
3888,chips,4
3889,ready,2
3890,silence,4
3891,sidelines,1
3892,unfitness,1
3893,sh,2
3894,girl,6
3895,falls,5
3896,eighth,1
3897,index,1
3898,afters,1
3899,unacceptable,7
3900,restores,1
3901,amendements,1
3902,delaying,1
3903,inevitable,1
3904,untrustworthy,1
3905,illsuited,1
3906,delay,5
3907,tuesday,5
3908,robbie,5
3909,birthday,5
3910,bemoan,1
3911,age,8
3912,fly,6
3913,newcastle,1
3914,wet,2
3915,fish,2
3916,approval,3
3917,lower,2
3918,brtnelexben,1
3919,someones,3
3920,survation,2
3921,yougov,9
3922,wednesday,4
3923,precisely,20
3924,ransom,3
3925,dave,2
3926,chokes,1
3927,youdareask,1
3928,concede,1
3929,silicone,1
3930,forgotten,6
3931,cleggcameron,1
3932,xxx,2
3933,fanfic,1
3934,meets,2
3935,decent,4
3936,quality,3
3937,scale,5
3938,durex,1
3939,scandal,3
3940,engages,1
3941,subliminal,2
3942,advertising,1
3943,liquid,1
3944,silk,1
3945,closed,3
3946,captions,1
3947,youtube,3
3948,rihanna,1
3949,showing,7
3950,confirmed,6
3951,table,11
3952,future,15
3953,tall,1
3954,prosperous,1
3955,sympathetic,3
3956,tos,2
3957,pleas,3
3958,consequence,2
3959,citizen,8
3960,rip,2
3961,les,1
3962,dennis,1
3963,300,2
3964,euros,2
3965,testing,1
3966,mattresses,1
3967,sleeping,2
3968,officially,12
3969,middleaged,1
3970,whoa,1
3971,band,3
3972,aid,2
3973,newsworthy,1
3974,dictatorial,3
3975,tonguebanging,1
3976,decade,5
3977,natures,1
3978,paintbrush,1
3979,clifford,1
3980,spinning,1
3981,grave,4
3982,celebrities,3
3983,miracle,1
3984,keaton,1
3985,names,3
3986,marriages,1
3987,convinced,4
3988,beats,5
3989,nhs,15
3990,ballache,1
3991,ie,2
3992,pre,2
3993,existing,4
3994,condition,2
3995,visited,5
3996,flown,1
3997,crumbled,1
3998,undoubtedly,1
3999,tagging,1
4000,stalks,1
4001,helpful,3
4002,conversely,1
4003,suited,3
4004,romantic,1
4005,attacks,5
4006,terrifyingly,1
4007,types,5
4008,sorta,3
4009,gromit,1
4010,laying,3
4011,track,7
4012,panicked,2
4013,derail,1
4014,beast,1
4015,changes,5
4016,upsets,1
4017,4th,2
4018,breathe,1
4019,la,2
4020,returns,2
4021,carpet,1
4022,snows,1
4023,snow,1
4024,immigrants,11
4025,cockjuggler,1
4026,phrases,5
4027,attributed,1
4028,wonder,10
4029,shittest,2
4030,programming,1
4031,language,17
4032,insult,7
4033,shield,3
4034,mentally,2
4035,perpetuating,1
4036,stigma,2
4037,diagnosing,2
4038,illness,11
4039,height,1
4040,assume,9
4041,overturn,6
4042,indicates,1
4043,fauxproeu,1
4044,cjeu,1
4045,ecj,2
4046,judgments,1
4047,judgements,1
4048,hist,1
4049,impose,1
4050,negotiating,10
4051,awarded,1
4052,nobel,2
4053,advancing,1
4054,reconciliation,1
4055,sovereign,3
4056,supreme,1
4057,court,6
4058,increasingly,4
4059,considers,1
4060,divorce,8
4061,conditional,1
4062,upon,8
4063,fta,4
4064,previous,8
4065,commitments,2
4066,common,5
4067,sneak,1
4068,peek,1
4069,crew,1
4070,scenes,4
4071,sense8,4
4072,fina,1
4073,watches,3
4074,uncomfortable,3
4075,reminder,21
4076,resentment,1
4077,ignored,4
4078,nodded,1
4079,doorstep,5
4080,recounted,1
4081,verbatim,2
4082,express,7
4083,headlines,5
4084,list,23
4085,aaron,1
4086,hearted,1
4087,criteria,8
4088,academicsome,1
4089,reenacting,1
4090,trek,3
4091,htt,10
4092,trumpian,2
4093,narcissism,1
4094,rising,1
4095,fast,6
4096,boyfriend,4
4097,neil,4
4098,travelling,5
4099,islwyn,1
4100,bournemouth,1
4101,abou,1
4102,40bn,1
4103,fortune,1
4104,productive,3
4105,terms,9
4106,lectures,6
4107,worship,3
4108,japan,3
4109,starts,11
4110,leavi,1
4111,superstate,1
4112,super,3
4113,utmost,2
4114,trinity,1
4115,college,4
4116,oxford,10
4117,settle,3
4118,2001,1
4119,updated,2
4120,hang,2
4121,rats,1
4122,spoiled,1
4123,27,13
4124,clout,1
4125,capitulate,1
4126,equally,1
4127,tear,2
4128,barriers,1
4129,accomplish,1
4130,remind,5
4131,legislature,1
4132,multiple,2
4133,uni,20
4134,residency,2
4135,subhuman,1
4136,laundries,4
4137,raped,3
4138,murdered,12
4139,welby,1
4140,south,12
4141,strike,2
4142,led,7
4143,pretends,2
4144,vaseline,1
4145,dry,2
4146,lives,13
4147,enduring,1
4148,sectarian,1
4149,violence,7
4150,northern,7
4151,tha,4
4152,residence,2
4153,retaining,4
4154,dual,1
4155,citizenship,7
4156,obey,1
4157,regulations,1
4158,abide,1
4159,rulings,1
4160,courts,2
4161,sony,3
4162,centres,2
4163,deliver,2
4164,dialogue,2
4165,reads,4
4166,dangerously,1
4167,behaving,4
4168,agitative,1
4169,rebellious,1
4170,gifs,2
4171,caroline,5
4172,revenge,2
4173,copy,5
4174,microsoft,1
4175,officeyou,1
4176,therapist,1
4177,fixate,1
4178,newport,1
4179,north,6
4180,devon,2
4181,16,5
4182,ridiculously,2
4183,documents,2
4184,cardassians,1
4185,straighttalking,1
4186,federation,2
4187,planets,1
4188,fkin,2
4189,caused,9
4190,belgium,1
4191,define,2
4192,contribute,2
4193,prices,2
4194,devalued,1
4195,turned,7
4196,garam,1
4197,masala,1
4198,hin,1
4199,arsenuggets,1
4200,passively,1
4201,leavers,7
4202,fatal,1
4203,apartho,1
4204,christ,2
4205,typing,3
4206,diarrhetic,1
4207,r,5
4208,screeching,1
4209,considera,1
4210,federalised,1
4211,stabilise,1
4212,separated,2
4213,90,4
4214,discussed,2
4215,peacocking,2
4216,distract,2
4217,fully,14
4218,soft,3
4219,spot,7
4220,shift,2
4221,title,3
4222,76,1
4223,carries,2
4224,httpstcok5ghfxo,1
4225,federal,3
4226,employment,3
4227,discrimination,4
4228,discriminating,1
4229,chap,5
4230,disagreeing,4
4231,merits,3
4232,federalism,1
4233,object,2
4234,propose,4
4235,moronic,14
4236,brexitbrexit,1
4237,selfish,2
4238,origin,5
4239,02,1
4240,population,3
4241,resigns,1
4242,misleading,3
4243,expect,15
4244,command,2
4245,dogmatic,1
4246,dose,1
4247,wilfully,1
4248,agenda,2
4249,epic,3
4250,rare,3
4251,vetoed,1
4252,smallest,1
4253,australian,5
4254,physically,2
4255,benches,4
4256,funded,1
4257,weaponise,1
4258,pupils,1
4259,narrow,2
4260,cynical,3
4261,poli,2
4262,taught,2
4263,conservatives,13
4264,type,5
4265,disagree,14
4266,tv,16
4267,terrifyingthe,1
4268,bookies,2
4269,leadernone,1
4270,willy,1
4271,lgbtiq,1
4272,elder,1
4273,fought,6
4274,bloodier,1
4275,battles,3
4276,pave,2
4277,todayand,1
4278,christianity,6
4279,holland,4
4280,spiderman,2
4281,x2,1
4282,iron,2
4283,3,25
4284,guardians,1
4285,galaxy,1
4286,harassment,9
4287,pred,1
4288,sweets,1
4289,kinder,2
4290,milka,1
4291,skittles,1
4292,starburst,1
4293,whispa,1
4294,enfield,1
4295,potter,1
4296,styles,2
4297,houdinibuffy,1
4298,voyager,1
4299,tng,1
4300,discovery,2
4301,stranger,1
4302,thingsberlin,1
4303,liverpool,1
4304,hamburgdomestic,1
4305,maine,1
4306,coon,1
4307,bengal,1
4308,siberian,1
4309,directed,2
4310,natalie,1
4311,sekt,4
4312,ten,8
4313,melted,1
4314,camembertjalapeo,1
4315,hummussweet,1
4316,chilli,1
4317,hummushummusgarlic,1
4318,sauce,2
4319,ladybirdlonghornscarabgroundweevil,1
4320,naaaaaah,1
4321,clintonbarack,1
4322,obamajohn,1
4323,kennedytheodore,1
4324,rooseveltthomas,1
4325,jefferson,1
4326,evokes,1
4327,memories,2
4328,minchinsilent,1
4329,humanist,14
4330,tune,2
4331,lyricslast,1
4332,whamfairytale,1
4333,pogueswinter,1
4334,wonderland,1
4335,bing,1
4336,crosby,7
4337,flint,1
4338,soubrynicky,1
4339,morganken,1
4340,clarkesarah,1
4341,wollastontom,1
4342,tugendhat,1
4343,eyes2,1
4344,smile3,1
4345,intellect4,1
4346,ltredactedgt5,1
4347,food,17
4348,preparation,3
4349,abilities,2
4350,camembert,1
4351,tesco,7
4352,saint,2
4353,agurrauchksebrie,1
4354,abovecheddar,1
4355,lit,1
4356,level,14
4357,comparative,1
4358,coursework,1
4359,soooooooo,1
4360,angels,2
4361,paton,2
4362,walshthe,1
4363,wasp,1
4364,factory,3
4365,iain,2
4366,banksa,1
4367,bohemia,1
4368,walsh,1
4369,isthe,1
4370,innocent,3
4371,ian,5
4372,mcewancomputer,1
4373,judgment,1
4374,calculation,1
4375,weizenbaum,1
4376,earth,8
4377,slightest,1
4378,shred,3
4379,sedgefield,1
4380,weve,13
4381,willing,11
4382,corruption,1
4383,swearword,1
4384,justice,4
4385,feelings,4
4386,httpstcoxqa6ypeq,1
4387,unions,1
4388,juvenile,1
4389,nonsens,1
4390,howd,1
4391,damian,1
4392,allegations,2
4393,signing,2
4394,site,5
4395,exception,3
4396,contain,1
4397,rutte,1
4398,buildings,2
4399,muc,1
4400,politiskeen,2
4401,hahahahaha,1
4402,exactly,13
4403,samps,1
4404,july,6
4405,changed,13
4406,error,2
4407,applaud,2
4408,contender,1
4409,ab,4
4410,boggling,1
4411,junior,2
4412,servant,1
4413,instruction,1
4414,al,2
4415,q,4
4416,againa,1
4417,thomas,1
4418,tank,2
4419,engine,1
4420,bull,1
4421,u2,6
4422,puns,2
4423,eurozone,1
4424,fixing,3
4425,stoopid,1
4426,geeks,1
4427,assessments,2
4428,papers,4
4429,httpstcowcaq,1
4430,5060,1
4431,handed,1
4432,plastic,1
4433,wallet,2
4434,blank,3
4435,sheets,1
4436,bollocking,1
4437,homework,1
4438,tend,5
4439,benchmark,2
4440,version,4
4441,finedublin,1
4442,budgedup,1
4443,branded,1
4444,hivis,1
4445,jackets,2
4446,rage,2
4447,quizits,1
4448,stormy,1
4449,dirt,1
4450,bumps,2
4451,potholes,1
4452,customs,9
4453,controls,1
4454,subject,4
4455,shadows,1
4456,ecjlittle,1
4457,regulatory,2
4458,divergence,1
4459,rosindell,1
4460,grasp,2
4461,intellectual,7
4462,prowess,2
4463,gnat,1
4464,oncebittentwiceshy,1
4465,pessimist,1
4466,limitations,1
4467,vr,1
4468,western,1
4469,bedroom,3
4470,completely,4
4471,playable,1
4472,games,3
4473,httpstcotkukklla,1
4474,destroying,2
4475,shambles,1
4476,ex,4
4477,foyles,2
4478,mistress,1
4479,boycotting,1
4480,products,1
4481,boycott,3
4482,remainer,4
4483,companies,2
4484,calls,9
4485,favour,14
4486,proeuropean,2
4487,eur,1
4488,healthcare,4
4489,clutch,1
4490,pearls,1
4491,httpstcojrh,1
4492,immigrant,2
4493,assimilation,1
4494,101,1
4495,shoppers,1
4496,learned,3
4497,checkout,1
4498,belt,1
4499,dividers,1
4500,connection,3
4501,wipes,1
4502,movements,1
4503,livelihood,1
4504,plundered,1
4505,takenwhite,1
4506,exams,3
4507,tight,2
4508,smiles,1
4509,explanations,1
4510,qampa,1
4511,junckerm,1
4512,calendar,1
4513,putins,1
4514,halfnaked,1
4515,horseriding,1
4516,shots,1
4517,looked,10
4518,wholly,2
4519,inadequate,3
4520,congrats,16
4521,sloshed,1
4522,ftas,1
4523,plagiarise,3
4524,broadband,4
4525,asks,4
4526,subscription,2
4527,snap,4
4528,maybashing,1
4529,mandatory,4
4530,eurosceptic,4
4531,protectionist,1
4532,kidding,3
4533,theyd,9
4534,challenges,3
4535,cocking,1
4536,royally,1
4537,terrified,4
4538,animal,2
4539,backlash,1
4540,despatched,1
4541,believed,3
4542,handled,1
4543,immense,1
4544,dignity,3
4545,gratified,1
4546,folks,11
4547,limbo,1
4548,complet,1
4549,username,1
4550,theresamaypassword,1
4551,torymajorityerror,1
4552,password,4
4553,satisfaction,1
4554,dup,16
4555,uniting,3
4556,coll,1
4557,ally,2
4558,pt,4
4559,3be,1
4560,jawline,3
4561,salaciousmisleading,3
4562,pics,5
4563,publication,2
4564,followback,1
4565,2be,1
4566,med,1
4567,clickbait,5
4568,1white,1
4569,posts,5
4570,adjective,1
4571,platfor,1
4572,breakfast,2
4573,punishing,5
4574,stronger,5
4575,fullwell,1
4576,persistent,2
4577,posting,3
4578,counterproductive,2
4579,sanctioned,1
4580,festive,3
4581,whereby,1
4582,wales,4
4583,granted,3
4584,conceded,2
4585,bawling,1
4586,1000,3
4587,addition,4
4588,arlene,4
4589,foster,3
4590,alignment,1
4591,ribs,3
4592,replacing,1
4593,laughter,1
4594,fatigue,1
4595,expense,1
4596,trouble,3
4597,regulat,1
4598,enabled,2
4599,escalators,1
4600,lifts,1
4601,el,1
4602,eeee,1
4603,vaaa,1
4604,tion,1
4605,directions,1
4606,weekend,10
4607,nightsunday,1
4608,westminster,14
4609,editorial,3
4610,alcohol,8
4611,cost,8
4612,argue,7
4613,intake,1
4614,moderate,2
4615,rethink,2
4616,runup,2
4617,coping,1
4618,mechanism,1
4619,citalopram,2
4620,newsbeat,1
4621,100,11
4622,concedes,2
4623,ui,1
4624,boring,3
4625,tshirt,4
4626,shockyoure,1
4627,tumblr,2
4628,classifications,1
4629,grindr,3
4630,counts,5
4631,api,1
4632,mobiles,1
4633,connected,2
4634,estate,7
4635,wifi,1
4636,troy,1
4637,hunt,5
4638,credentials,2
4639,practice,1
4640,protecting,2
4641,sentence,7
4642,technicians,1
4643,collected,1
4644,gather,1
4645,sites,3
4646,bet,8
4647,dating,1
4648,appssites,1
4649,lied,10
4650,impeaching,1
4651,him2017,1
4652,admitted,3
4653,abbotts,2
4654,intends,1
4655,pension,2
4656,payments,5
4657,pen,6
4658,blithering,1
4659,fuckers,2
4660,tickets,4
4661,january,1
4662,999,1
4663,torturing,1
4664,brainsummmmmalex,1
4665,notwhatweeat,1
4666,berio,1
4667,binding,1
4668,frustrate,1
4669,triggered,10
4670,withdrawn,3
4671,taste,8
4672,coke,2
4673,calories,1
4674,sugar,2
4675,teeth,1
4676,custard,1
4677,worlds,3
4678,jumpers,1
4679,prove,2
4680,incredibly,3
4681,decided,21
4682,outsource,1
4683,guilt,2
4684,trumpet,1
4685,violent,5
4686,scumbag,1
4687,skinheads,1
4688,appetite,3
4689,phony,1
4690,tits,2
4691,mummy,3
4692,bring,17
4693,chocolate,13
4694,advent,1
4695,calendarme,1
4696,opening,3
4697,doorv,1
4698,lawyer,2
4699,confirm,3
4700,frequently,1
4701,compose,1
4702,confessing,1
4703,crimes,1
4704,clients,1
4705,twitte,2
4706,obstruction,2
4707,flynn,2
4708,fbi,5
4709,comey,2
4710,surely,20
4711,mistakes,2
4712,jason,1
4713,isaacs,1
4714,jon,2
4715,hamm,1
4716,speculations,1
4717,true,23
4718,proeuro,1
4719,129,1
4720,cockwomble,1
4721,scheifotze,1
4722,curren,1
4723,lid,2
4724,yourse,1
4725,survivors,2
4726,batman,1
4727,felt,8
4728,blown,2
4729,opendoor,1
4730,entrance,1
4731,donald,14
4732,swinging,2
4733,link,8
4734,kinky,2
4735,javascript,2
4736,developer,5
4737,dom,2
4738,vans,3
4739,lf06,1
4740,gkn,1
4741,portmanteaus,1
4742,packed,2
4743,goodness,10
4744,nanny,1
4745,ribbons,1
4746,draws,1
4747,everyonethank,1
4748,wore,2
4749,ribbon,1
4750,backing,6
4751,vitriol,1
4752,posterity,1
4753,sufficient,1
4754,dec,3
4755,euco,1
4756,shape,3
4757,bespo,1
4758,watchers,2
4759,concession,1
4760,ceta,2
4761,smallpoor,1
4762,study,4
4763,usefulness,1
4764,jeanclaude,1
4765,disorde,1
4766,faz,2
4767,leak,3
4768,klaxon,2
4769,nodeal,3
4770,according,10
4771,leaked,4
4772,docu,1
4773,consult,1
4774,guidelines,2
4775,steve,5
4776,nail,1
4777,bats,1
4778,season,3
4779,catheter,1
4780,soccerball,1
4781,kicking,1
4782,ur,3
4783,fgme,1
4784,slurstraight,1
4785,slu,1
4786,plead,1
4787,guilty,7
4788,cooperating,1
4789,muelle,1
4790,comprehend,2
4791,medical,4
4792,typo,1
4793,overturning,11
4794,withdraw,8
4795,contention,1
4796,reality,2
4797,darlings,5
4798,bank,9
4799,holiday,7
4800,royal,2
4801,wedding,5
4802,grounds,3
4803,bh,1
4804,consistency,3
4805,escape,2
4806,plenty,9
4807,jobs,14
4808,workplace,4
4809,emulate,1
4810,greggs,1
4811,boiling,1
4812,sausage,4
4813,noble,1
4814,retracting,1
4815,neither,12
4816,electioncancelling,1
4817,pipe,6
4818,dream,5
4819,misinformed,2
4820,interest,3
4821,divisive,2
4822,wildly,7
4823,experienced,6
4824,supported,2
4825,merely,1
4826,messing,1
4827,ms,1
4828,paint,2
4829,visa,1
4830,liberalisation,1
4831,romanian,1
4832,bulgarian,1
4833,todayi,1
4834,bri,2
4835,pursue,3
4836,reap,1
4837,electoral,10
4838,dividends,2
4839,illusion,1
4840,antibrexit,1
4841,hefty,2
4842,wrongly,1
4843,winchester,3
4844,byelection,5
4845,1997,7
4846,misinformation,1
4847,sides,3
4848,generation,4
4849,incentive,1
4850,possibility,1
4851,consent,1
4852,readmission,2
4853,receive,6
4854,enjoys,3
4855,rebate,1
4856,subsequent,2
4857,laid,2
4858,feasibly,1
4859,500,7
4860,perspective,1
4861,basics,3
4862,eg,5
4863,ensure,3
4864,proposed,5
4865,mocking,3
4866,rugby,3
4867,overpaid,1
4868,narcissistic,4
4869,wankpuffins,3
4870,olly,1
4871,gandalf,1
4872,grey,1
4873,dolly,1
4874,parton,1
4875,sold,4
4876,robbies,1
4877,album,8
4878,offput,1
4879,arse,2
4880,scotlands,1
4881,hiv,4
4882,worl,1
4883,byelections,3
4884,gaining,2
4885,reminds,6
4886,vital,5
4887,increase,9
4888,awareness,4
4889,prejudice,2
4890,improve,3
4891,eus,4
4892,team,10
4893,dump,1
4894,dangerous,5
4895,xenophobic,8
4896,charlatans,1
4897,application,4
4898,standards,2
4899,exists,5
4900,sabrerattlers,1
4901,spewed,1
4902,rhetoric,4
4903,terrorism,9
4904,named,3
4905,computer,5
4906,dirty,10
4907,cop,1
4908,breaching,1
4909,privacy,2
4910,leaking,1
4911,uncovered,1
4912,sweep,1
4913,taki,1
4914,torrington,1
4915,torridge,1
4916,602,1
4917,602ind,1
4918,155,1
4919,155con,1
4920,136,1
4921,60grn,1
4922,65,1
4923,159ukip,1
4924,42,2
4925,bridgemary,1
4926,gosport,1
4927,579,1
4928,579lab,1
4929,229,1
4930,490con,1
4931,192,1
4932,89liberal,1
4933,maidstone,1
4934,adore,4
4935,calmly,1
4936,shitheels,1
4937,manfred,1
4938,weber,1
4939,crucial,3
4940,n,9
4941,touching,3
4942,thatjust,1
4943,brim,1
4944,somethingw,1
4945,shitheel,1
4946,creative,3
4947,swearing,1
4948,martyn,1
4949,hett,1
4950,manchester,20
4951,arena,3
4952,terror,9
4953,hearing,11
4954,plural,2
4955,sources,3
4956,phosphate,1
4957,justification,1
4958,trusted,1
4959,nuke,1
4960,korea,2
4961,175,1
4962,speeches,4
4963,surgeries,1
4964,shef,1
4965,unable,3
4966,cite,1
